0,0,0,0,0,0,0,0,4,4,6,3,5,4,4,2,3,3,0,4,3,3,2,2,6,5
0.960784,0.478261,0.208333,0.666667,0.955056,0.19802,0.208333,0.960784,0,0,0.6,0,0.5,1,0.333333,1,0,0,0,1,0.5,1,1,1,0.6,1
0.938725,0.217391,0.25,0.44,0.075281,0,0.25,0.938725,0,0,0.4,0,0.5,0.666667,0,0,0,0,0,0,0,0,1,0,0.4,0
0.958333,0.891304,0.875,0.64,0.080899,0.524752,0.875,0.958333,1,0,1,0.5,0.25,1,1,0,0,0.5,0.666667,0.666667,1,0.5,0,0,1,0
0.914216,0.565217,0.364583,0.986667,0.083146,0,0.364583,0.914216,0,0,1,0.5,0,0,0,1,0,0,0,0,0,0.5,1,1,1,0
0,0,0,0,0,0,0,0,0.333333,0,0.4,0,0.25,0.666667,0.333333,1,0.5,0,0,0.666667,0,0,1,1,0.4,2
0.928922,0.26087,0.166667,0.493333,0.078652,0,0.166667,0.928922,0,0,0,0,0.5,0.666667,0.666667,1,0,0,0,0.666667,0,0,0,1,0,4
0,0.326087,0,0.586667,0.093258,0,0,0,0.666667,0,0,0,0,1,0.333333,1,0.5,0,0,0.666667,0,0.5,0,1,0,3
0,0.434783,0.375,0.506667,0.069663,0,0.375,0,0.666667,1,0.4,0,0.75,1,1,1,0.5,0,0,0.666667,0,1,0,1,0.4,4
0.938725,0.48913,0,0.533333,0.069663,0.217822,0,0.938725,0,0,0,0,1,0.666667,0,0,0.5,0,0,0.666667,0,0,1,0,0,0
0.933824,0.358696,0.125,0.586667,0.067416,0.356436,0.125,0.933824,0.666667,0.666667,0.8,0,0.5,0.666667,0,0,0.5,0,0.4,0.333333,0.5,0,0,0,0.8,4
0.958333,0.391304,0.541667,0.666667,0.08764,0,0.541667,0.958333,0.333333,0,0.2,0,0.25,0,0.333333,1,0,0,0,1,0,0,0,1,0.2,3
0.911765,0.228261,0.125,0,0.078652,0,0.125,0.911765,0.333333,0,0,0,0.5,0.666667,0.666667,1,1,0,0,1,0,0,1,1,0,4
0.931373,0.5,0.291667,0.493333,0.068539,0,0.291667,0.931373,0,0,0.2,0,0,0.666667,0.333333,0,1,0,0.96,0,0,0.5,1,0,0.2,0
0.936275,0.413043,0.291667,0.613333,0.910112,0.19802,0.291667,0.936275,0.666667,0,0,0,0.5,1,0,1,0.5,0.5,0,1,0,0,0,1,0,3
0.921569,0.521739,0.5,0.6,0.076404,0,0.5,0.921569,0.666667,0,0.6,0,1,0.666667,0.666667,1,0.5,1,0.6,1,0,0.5,0,1,0.6,0
0,0.695652,0.375,0.706667,0.08764,0.465347,0.375,0,0.666667,0.666667,0.6,0.5,0.75,1,0.666667,0,1,0,0,1,1,0.5,1,0,0.6,4
0.919118,0.26087,0.25,0,0,0,0.25,0.919118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.921569,0.347826,0.21875,0.533333,0.078652,0,0.21875,0.921569,0,0,0.2,0,0.25,0.666667,0,0,0,0,0,0.333333,0,0,0,0,0.2,4
0.965686,0.597826,0.364583,0.733333,0.097753,0,0.364583,0.965686,1,0.666667,1,0,0,0.666667,0.666667,1,0,0,0,0,0,0,1,1,1,0
0.977941,0.391304,0.625,0.613333,0.068539,0,0.625,0.977941,0,0,0.8,0.5,1,1,1,1,1,0,0,1,0.5,0,0,1,0.8,3
0.941176,0.26087,0.166667,0.653333,0.076404,0,0.166667,0.941176,0,0,0,0,0,0.666667,0,1,0.5,1,0.733333,1,0,0,1,1,0,2
0.946078,0.228261,0.354167,0.64,0.080899,0,0.354167,0.946078,0.333333,0,0.6,0,0.25,0.666667,0,1,0,0,0,0,0,0,0,1,0.6,0
0.938725,0.706522,0.625,0.666667,0.786517,0,0.625,0.938725,0,0.666667,0,0,0.25,1,0,1,0,0,0,0,0,0,0,1,0,0
0.933824,0.326087,0.125,0.68,0.730337,0,0.125,0.933824,0.666667,0.666667,0.4,0,0,1,0.666667,1,1,0.5,0.266667,0,0,0,0,1,0.4,0
0.926471,0.326087,0.4375,0,0,0,0.4375,0.926471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.938725,0.391304,0.3125,0.573333,0.078652,0.386139,0.3125,0.938725,1,0.666667,0.4,0.5,0.5,0.666667,0.666667,0,0.5,0,0,0.666667,0.5,0,0,0,0.4,4
0.926471,0.26087,0.125,0.493333,0.061798,0.128713,0.125,0.926471,0.666667,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0.5,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,1,1,0,0
0.92402,0.26087,0,0.6,0.853933,0,0,0.92402,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.92402,0.521739,0.3125,0.88,0.08427,0,0.3125,0.92402,0.666667,0.666667,0.6,0.5,1,1,1,1,1,0.5,0.533333,1,0,0.5,0,1,0.6,4
0.911765,0.586957,0.125,0.693333,0.092135,0.732673,0.125,0.911765,0.666667,0.666667,0.6,0.5,0.25,1,0.333333,0,0,1,0.8,0.666667,1,1,0,0,0.6,2
0.911765,0.326087,0,0.573333,0.074157,0,0,0.911765,0.333333,0,0,0,0.5,0.666667,0.666667,1,0.5,0,0,1,0,0,0,1,0,4
0.936275,0.347826,0.291667,0.653333,0.096629,0.653465,0.291667,0.936275,0,0,0,0,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,3
0,0.543478,0.3125,0.693333,0.074157,0,0.3125,0,0.666667,0.666667,0.6,0.5,1,1,1,1,1,1,0,1,0,0,0,1,0.6,3
0,0.565217,0.25,0.973333,0.094382,0,0.25,0,1,0.666667,0.4,0.5,0.75,1,0.666667,1,0,1,0,0,0,1,0,1,0.4,1
0.938725,0.608696,0.166667,0.68,0.067416,0.09901,0.166667,0.938725,0,0.666667,0.8,0.5,0,0,0,0,0,0.5,0,0,0.5,1,1,0,0.8,4
0.926471,0.391304,0,0.746667,0.898876,0.19802,0,0.926471,0,0.666667,0,0,1,0.666667,0,1,0,0,0,0,0,0,0,1,0,0
0.946078,0.282609,0,0.426667,0.074157,0.49505,0,0.946078,0,0,0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,1,0,0,2
0.960784,0.793478,1,0,0,0,1,0.960784,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0
0,0.478261,0,0.84,0.073034,0,0,0,0.666667,0.666667,1,0.5,1,0.666667,0.666667,1,0,1,0,1,1,0.5,0,1,1,4
