0,0,0,38,6.5,0,0,0,2,2,0,0,4,2,2,1,0,0,0,3,0,1,0,1,0,4
36,42,30,64,6.8,0,30,36,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0
37.9,40,24,40,5.7,0,24,37.9,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2
37,60,20,43,7.6,0,20,37,2,0,0,0,2,0,2,0,1,1,4.5,3,0,2,0,0,0,3
38.4,48,16,39,6.5,0,16,38.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
38,44,12,42,64,0,12,38,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
38,66,20,46,46,2,20,38,0,2,2,0,4,2,0,1,0,0,0,2,2,2,0,1,2,0
39.4,110,35,55,8.7,0,35,39.4,3,2,5,0,0,2,2,1,0,0,0,0,0,0,1,1,5,0
38.8,184,84,33,3.3,0,84,38.8,0,0,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0
38.3,130,60,50,70,0,60,38.3,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0
38.2,42,20,47,60,0,20,38.2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37.8,48,28,46,5.9,7,28,37.8,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
38.2,48,0,42,71,0,0,38.2,0,2,2,0,2,3,3,1,0,2,2,3,0,0,0,1,2,4
37.3,104,35,74,7.4,0,35,37.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,1,1,5,0
38.3,80,40,67,10.2,1,40,38.3,0,0,5,1,3,2,0,1,0,1,0,0,1,2,0,1,5,3
39.5,84,30,28,5,0,30,39.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
38.6,52,20,36,6.6,5,20,38.6,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2
0,0,0,43,7.7,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,1,2,1
37.9,48,16,37,7,0,16,37.9,0,0,0,0,2,2,2,1,0,0,0,2,0,0,0,1,0,4
39.1,72,52,50,7.8,0,52,39.1,1,0,1,0,1,0,1,1,0,0,0,3,0,0,0,1,1,3
0,120,0,57,4.5,3.9,0,0,3,2,5,1,4,3,3,0,0,0,0,3,2,1,0,0,5,4
38,50,36,39,6.6,5.3,36,38,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0
37.3,48,12,40,6.6,0,12,37.3,0,0,2,0,2,0,2,0,1,0,0,2,1,0,0,0,2,2
0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,2,0,0,1,1,2,2
0,0,0,45,8.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38,60,32,50,7,1,32,38,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0
38,48,12,42,6.3,4.1,12,38,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1
37.5,44,20,35,7.2,0,20,37.5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0
0,36,32,41,5.9,0,32,0,0,0,3,0,4,2,2,1,1,2,4,0,0,1,0,1,3,3
38.9,80,44,54,6.5,0,44,38.9,2,2,2,1,1,2,2,1,1,1,7,2,2,1,0,1,2,0
38.7,40,28,39,62,1,28,38.7,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0
39.2,0,23,36,6.6,3,23,39.2,2,0,2,0,3,3,1,0,1,0,0,0,0,0,0,0,2,0
38.5,96,36,70,8.5,0,36,38.5,2,2,0,1,1,3,1,0,0,1,0,3,0,1,0,0,0,4
38.5,120,70,35,54,1,70,38.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
38.5,66,24,40,6.7,0,24,38.5,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0,4
37.9,88,24,37,56,0,24,37.9,0,0,1,0,1,1,0,1,0,0,0,3,0,0,1,1,1,0
37.7,80,0,50,55,2,0,37.7,2,2,5,0,4,3,0,1,1,2,0,2,2,0,0,1,5,0
0,128,36,53,7.8,4.7,36,0,2,2,3,1,3,3,2,0,2,0,0,3,2,1,1,0,3,4
0,65,24,0,0,0,24,0,0,0,0,1,4,0,3,1,2,0,0,0,0,2,0,1,0,4
38.5,100,0,0,0,0,0,38.5,2,2,4,1,3,2,3,1,1,0,0,3,0,2,1,1,4,4
38.3,60,16,30,6,3,16,38.3,2,0,0,0,1,0,0,1,1,1,3,0,0,0,0,1,0,3
37.7,56,0,0,0,0,0,37.7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38.7,48,24,34,63,0,24,38.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,120,0,52,67,2,0,0,2,3,3,0,3,3,3,1,0,0,0,0,1,2,0,1,3,4
38.1,52,24,54,7.5,2.6,24,38.1,0,0,4,0,3,2,0,0,1,2,7,0,1,1,0,0,4,0
38,86,24,45,5.5,10.1,24,38,3,2,3,0,1,3,3,0,0,0,0,3,0,1,0,0,3,4
37.4,50,32,45,7.9,1,32,37.4,2,2,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0
38.2,76,28,46,81,2,28,38.2,2,0,0,0,2,3,0,1,1,1,0,3,0,0,0,1,0,3
37.2,42,12,0,7,0,12,37.2,1,0,0,0,2,2,2,1,2,0,0,3,0,0,1,1,0,4
37.1,75,36,48,7.4,3.2,36,37.1,0,0,2,1,3,3,1,0,1,2,5,3,2,1,0,0,2,3
38.5,86,0,45,7.4,3.4,0,38.5,0,0,2,0,3,3,2,0,1,0,0,2,0,1,0,0,2,4
38.3,40,16,38,58,2,16,38.3,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0
37.7,120,28,65,7,0,28,37.7,2,2,2,0,4,2,2,0,0,0,0,0,2,1,0,0,2,0
39.4,120,48,56,64,2,48,39.4,0,0,4,0,0,2,2,1,0,0,0,3,0,2,1,1,4,0
40.3,114,36,57,8.1,4.5,36,40.3,2,2,0,1,1,2,2,0,1,0,7,0,2,1,0,0,0,4
39.7,100,0,48,57,2,0,39.7,2,2,4,1,1,2,0,1,0,0,0,0,1,2,0,1,4,0
37.8,60,42,0,0,0,42,37.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
38,92,28,37,6.1,0,28,38,0,0,1,0,0,2,1,0,2,0,7.2,0,0,1,1,0,1,0
38.4,92,20,0,0,0,20,38.4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
38.9,120,30,47,6.3,0,30,38.9,0,2,1,1,2,2,2,1,2,0,3,0,0,0,1,1,1,0
37.8,48,32,37,6.7,0,32,37.8,0,0,2,0,1,0,0,1,0,0,0,3,0,0,1,1,2,4
38.2,52,16,43,8.1,0,16,38.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
38.2,72,18,35,6.4,0,18,38.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,44,12,33,6.5,0,12,38,1,0,2,0,2,3,2,1,0,1,6.5,0,0,1,0,1,2,3
35.4,140,24,57,69,2,24,35.4,2,2,3,1,3,3,0,1,1,0,0,0,2,2,0,1,3,4
38.8,50,20,42,6.2,0,20,38.8,2,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0
37.3,40,0,36,0,2,0,37.3,0,2,0,0,1,2,1,1,2,0,0,2,2,0,0,1,0,4
0,96,0,60,0,0,0,0,2,2,2,1,4,3,3,1,0,1,0,3,0,1,0,1,2,4
0,0,0,35,58,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,4
